id,nome
39,ALERGOLOGIA
8,ANGIOLOGIA / VASCULAR
9,CARDIOLOGIA
62,CIRURGIA VASCULAR
1,CLÍNICA MÉDICA
6,DERMATOLOGIA
16,ENDOCRINOLOGIA
59,ENDOCRINOLOGIA INFANTIL
43,EXAMES
37,FONOAUDIOLOGIA
18,GASTROENTEROLOGIA
58,GENÉTICA MÉDICA
73,GENETICISTA
38,GERIATRIA
2,GINECOLOGIA
41,NEUROLOGIA
32,NUTRICIONISTA
5,OFTALMOLOGIA
23,ORTOPEDIA
24,OTORRINOLARINGOLOGIA
34,PEDIATRIA
47,PNEUMOLOGIA
33,PSICOLOGO
40,PSIQUIATRIA
60,PSIQUIATRIA INFANTIL
46,REUMATOLOGIA
28,ULTRASSONOGRAFIA
29,UROLOGIA
